ID,avg_responsefriend_approached,avg_responsestranger_approached,avg_responsefriend_approaching,avg_responsestranger_approaching,gender,age,UCLA,COVID_LONELINESS,loneliness_L1_H2,covid_loneliness_1L_2H,ucla_1_REV,ucla_2,ucla_3,ucla_4,ucla_5_REV,ucla_6_REV,ucla_7,ucla_8,ucla_9_REV,ucla_10_REV,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15_REV,ucla_16_REV,ucla_17,ucla_18,ucla_19_REV,ucla_20_REV,Zavg_responsefriend1,Zavg_responsestranger1,Zavg_responsefriend2,Zavg_responsestranger2,response_avg_z
468,3.34,2.96,3.34,2.89,2,58,56,3,2,1,2,3,3,2,3,2,3,3,3,3,3,4,4,2,2,3,4,3,2,2,.196314011523453,.816244762072026,.344354626659935,.806462756425145,.54084403917014
469,3.10210561752319,2.36841368675232,2.97326421737671,2.11242055892944,2,43,56,2,2,1,2,3,2,3,3,2,4,2,2,1,3,4,4,4,3,2,3,4,2,3,-.158285050189849,.150329285447251,-.169670025316554,-.0615515312602107,-.0597943303298406
470,3.3,1.83,3.22,1.4,2,43,66,4,2,2,3,3,4,3,3,3,4,4,3,3,4,3,3,3,3,3,4,4,3,3,.136691071625261,-.455732752848863,.176160081268276,-.856828761249927,-.249927590301313
471,3.08621740341187,2.03674244880676,3.15360355377197,2.05479001998901,2,52,51,3,2,1,2,3,2,3,3,3,3,3,2,2,3,3,3,2,2,2,3,3,2,2,-.181967601066082,-.223014393325071,.0830974138604029,-.125884676615016,-.111942314286441
472,.77,.82,2.08,.74,2,43,52,5,2,2,3,3,2,2,2,2,4,4,3,2,3,2,2,3,3,2,2,2,4,2,-3.63445987693536,-1.59263300954807,-1.42168809995248,-1.59358876236774,-2.06059243720091
473,2.61662435531616,1.90533363819122,3.29527878761292,2.91289567947388,2,47,49,4,2,2,1,3,3,3,3,3,3,3,1,1,2,3,3,2,2,3,2,3,2,3,-.88193055314655,-.370933908692738,.281672426769855,.832021272841458,-.0347926905569938
474,3.37890005111694,1.71271240711212,3.53187489509583,1.61695003509521,2,53,60,4,2,2,2,3,3,4,3,3,3,3,2,2,3,3,3,4,3,3,3,4,3,3,.254297396768005,-.587756806771498,.613290549599223,-.614646779281349,-.0837039099214046
475,3.5,3.17,3.51,3.15,1,46,59,4,2,2,2,3,3,3,3,2,3,3,2,3,3,3,4,3,3,3,3,4,3,3,.43480577111622,1.05262996395998,.582630232631452,1.09670154474428,.791691878112984
476,3.46,.97,2.97,.97,1,41,54,4,2,2,2,3,3,3,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,.375182831218028,-1.42378643677096,-.174245221631013,-1.3368390650085,-.639921973048111
477,3.21,2.81,3.22,2.62,2,47,58,4,2,2,2,4,3,4,2,2,3,4,3,3,2,2,4,4,3,3,1,3,3,3,.00253945685432997,.647398189294917,.176160081268276,.505060937786038,.33278966630089
478,3.16,2.32,3.06,1.4,1,47,69,4,2,2,3,4,4,4,3,3,4,4,2,3,4,4,4,4,3,3,4,4,3,2,-.0719892180184094,.0958327182230264,-.0480993125872691,-.856828761249927,-.220271143408145
479,3.31892490386963,2.97111248970032,3.38536238670349,2.99288749694824,2,50,51,4,2,2,2,4,2,2,3,3,1,1,2,2,2,3,4,3,3,3,4,3,2,2,.16490003177521,.828753467411489,.407935510072221,.921316381223018,.580726347620485
480,2.5,1.14,2,1.3,2,52,60,3,2,1,2,2,3,1,4,3,4,4,3,3,1,4,4,4,2,3,3,4,3,3,-1.05576772633857,-1.23242698762357,-1.53381779688026,-.968459064449596,-1.197617893823
481,3.45216369628906,2.74654626846313,3.58104801177979,3.27699303627014,1,60,66,4,2,2,3,2,3,3,4,3,4,4,4,4,2,4,3,3,4,4,4,4,2,2,.363502244588498,.575971888628793,.682212632983804,1.23846425617511,.715037755594051
482,3.42,2.38,3.36,2.95,2,66,46,3,2,1,2,2,2,2,2,2,3,3,2,2,3,3,3,2,1,2,4,3,2,1,.315559891319836,.16337134733387,.372387050891878,.873440938344947,.431189806972633
483,3.46,1.93,3.23,2.3,2,68,51,3,2,1,1,3,3,3,3,2,2,2,4,2,3,2,3,3,2,3,3,3,2,2,.375182831218028,-.343168370997457,.190176293384248,.147843967547096,.0925086802879787
484,3.37817883491516,2.86880373954773,3.17973375320435,2.53740310668945,1,42,43,3,2,1,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,.253222371011694,.713590255222329,.119722055648081,.412857775349967,.374848114308018
485,3.4,1.61,3.46,1.74,1,45,43,4,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,2,1,2,2,3,.28574842137074,-.703374392921957,.512549172051594,-.477285730371051,-.0955906324676684
486,1.14,.94,1.27,.92,2,46,58,5,2,2,2,3,3,4,3,2,3,3,2,2,4,4,4,4,2,2,3,4,2,2,-3.08294768287709,-1.45755575132638,-2.55700128134618,-1.39265421660834,-2.1225397330395
487,1.49731802940369,1.28397679328918,1.70759129524231,1.53327989578247,1,44,45,1,2,1,3,2,3,2,3,2,1,2,2,2,1,3,3,2,2,2,3,3,2,2,-2.55033889808518,-1.07036040024812,-1.94366403992429,-.708048009483751,-1.56810283693533
488,3.55702495574951,.847749948501587,3.53762483596802,1.91704988479614,2,59,60,2,2,1,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,2,.519805658849974,-1.56139645155317,.621349788691117,-.279644407158452,-.174971352792633
489,3.43,2.81,3.34,2.65,1,46,42,3,2,1,2,3,2,2,2,2,2,3,2,2,2,1,2,3,2,2,4,2,1,1,.330465626294385,.647398189294917,.344354626659935,.538550028745939,.465192117748794
490,3.66,2.84,3.63,2.83,2,53,47,4,2,2,2,2,3,2,2,3,3,4,2,2,2,2,4,2,2,2,1,3,2,2,.673297530708987,.681167503850338,.750824778023111,.739484574505344,.711193596771945
491,.39,.3,.32,.21,1,41,51,4,2,2,3,3,2,3,2,2,2,3,3,2,3,3,3,3,2,2,4,3,2,1,-4.20087780596818,-2.17796779517538,-3.88854143236348,-2.18522936932599,-3.11315410070826
492,3.36,2.41,3.1,1.51,2,49,45,4,2,2,2,2,1,3,2,3,2,3,2,2,2,1,3,3,1,3,3,3,2,2,.226125481472549,.197140661889292,.0079655358766173,-.73403542773029,-.075700937122958
493,3.43,1.96,3.42,1.61,2,41,44,4,2,2,2,2,2,3,2,2,1,3,4,2,2,1,2,3,1,2,4,2,2,2,.330465626294385,-.309399056442036,.456484323587708,-.622405124530621,-.0362135577726411
494,4,2.71613740921021,4,2.49423742294312,2,57,54,2,2,1,3,1,3,2,3,2,2,3,4,3,3,3,3,2,4,3,1,4,2,3,1.18009251984362,.541742344182669,1.26942462631406,.36467179170572,.838982820511516
495,3.75502371788025,3.32465434074402,3.57584738731384,3.21726560592651,1,52,43,3,2,1,2,2,2,1,3,3,3,2,3,3,2,2,1,1,2,3,2,3,1,2,.814937366210907,1.22671566662485,.674923327418787,1.17179034458915,.972091676210923
496,4,3.64212489128113,4,3.4082498550415,2,62,50,5,2,2,1,4,3,4,2,2,2,3,2,2,3,3,3,3,3,2,2,2,2,2,1.18009251984362,1.5840744293972,1.26942462631406,1.38498664093982,1.35464455412367
497,3.7,3.33,3.79,3.39,1,46,60,3,2,1,3,3,3,2,2,2,3,3,3,3,4,3,4,3,2,3,4,4,3,3,.732920470607178,1.23273297492223,.975084171878656,1.36461427242349,1.07633797245789
498,2.50830936431885,.935709357261658,2.51491928100586,.98474246263504,2,44,46,4,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,-1.0433820081042,-1.46238548680225,-.812096010362086,-1.32038200926991,-1.15956137863461
499,3.45,2.53,3.46,2.76,1,56,42,3,2,1,2,2,3,3,2,2,2,3,1,1,2,2,3,3,1,2,3,3,1,1,.36027709624348,.332217920110979,.512549172051594,.661343362265575,.466596887667907
500,2.72,.86,2.81,.83,2,50,52,2,2,1,2,3,3,3,3,2,3,3,2,3,3,4,3,3,2,2,2,2,2,2,-.727841556898518,-1.5476072568075,-.398504615486559,-1.49312148948804,-1.04176872967016
501,3.17289924621582,1.64233922958374,3.11532616615295,1.4943573474884,1,47,77,3,2,1,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,-.0527619434719638,-.666971939045513,.0294470154490601,-.751497368157456,-.360446058806468
502,3.42,1.07,3.35,1.65,2,75,73,5,2,2,3,4,4,4,3,4,4,4,2,3,4,4,4,4,4,4,3,4,3,4,.315559891319836,-1.31122205491955,.358370838775907,-.577753003250754,-.30376108201864
503,1.81699991226196,1.47374987602234,1.73475003242493,1.41024994850159,1,54,43,4,2,2,2,3,2,3,2,2,2,3,3,2,2,1,2,2,2,2,4,2,1,1,-2.07382955588019,-.856743502749186,-1.90559777780894,-.845386712659795,-1.42038938727453
